In "The Simpsons", who voices Bart Simpson?|Nancy Cartwright
What are the 4 'ages' of DC comics?|Gold, Silver, Bronze and Modern
What was Lara Croft's original name during the development of the first "Tomb Raider" game?|Lara Cruz
In the Marvel universe, what is the name of Tony Stark's Butler?|Jarvis
In Terry Pratchett's "Discworld" novels, what is the name of the Giant Star Turtle?|Great A'tuin
What kind of poetry is described as the third worst poetry in the Universe in "The Hitch Hikers Guide to the Galaxy"?|Vogon
What kills the aliens in the film "Mars Attacks"?|Country Music
In the film "2001: A Space Odyssey", who sings " Daisy Daisy give me your answer do" after losing his mind?|HAL
How many seasons of Doctor Who have there been? (classic & modern)|33
In the TV show "Dexter", what is the name of Dexter's son?|Harrison
In the Marvel universe, Emma Frost possesses telepathy and what other ability?|Diamond Skin/Form
Name the author of "Hamlet Chronicles", "The Wicked Years" series and "Confessions of an Ugly Stepsister".|Gregory Maguire
The game "Bioshock Infinite" is set in which city?|Columbia
In the Marvel universe, which two superheroes opposed each other in the Marvel Civil War?|Iron Man and  Captain America
In "Thundercats", who possessed the Eye of Thundera?|Lion-O
Eichiro Oda writes which manga?|One piece
In "Avatar: The Last Airbender", what kind of animal is Appa?|Flying Bison
In the TV series "Dexter" who played the Trinity Killer?|John Lythgow
Earth, Fire, Water and Wind were combined with fifth element to summon "Captain Planet"?|Heart
In "Avatar: The Last Airbender", the Earth King travelled the Four Nations with what kind of animal?|A Bear, a regular bear!
According to Douglas Adams, what is the answer to life the universe and everything?|42
What movie claimed that the world would end in "28 days, 6 hours, 42 minutes and 12 seconds"?|Donnie Darko 
Iccus, Oblene and Krumm were all characters in what animated TV show?|Argh! Real Monsters!
Arlene Quinzel, Pamela Isley and Selena Kyle are members of which DC team?|Gotham City Sirens
Who gave the voice for " The Iron Giant" in the movie with the same name?|Vin Diesel
What author is famous for creating his own mythos that includes The Great Old One known as Cthulhu?|H.P LoveCraft
What is Master Chief's name?|John 117
According to the game "Portal", what is a lie?|The cake
In which movie can you see a futuristic scenario in which criminals are caught before they commit the crime?|Minority Report
Fionna and Cake are doppelgangers of which cartoon duo?|Finn and Jake
Which actor links "Firefly" and "Dr. Horrible's Sing-Along Blog"?|Nathan Fillion
Dolphin was the codename for which Nintendo console?|GameCube
In "Torchwood", who created The Life Knife?|Ianto Jones
In what game do you play as a wolf with the powers of the celestial gods?|Okami
In the "Scott Pilgrim" universe, who did Scott Pilgrim punch in the boob?|Roxie (Richter)
How many Hosts are in "Ouran High School Host Club"?|6
Who writes "The Walking Dead" graphic novel?|Robert Kirkman
 At the beginning of the "A Song of Fire and Ice! series, who is the King of the Seven Kingdoms?|Robert Baratheon
In the "Harry Potter" universe, what is the epitaph on Lily and James Potter's headstone?|"The last enemy that shall be destroyed is death"
Who created the popular webseries "Red Vs. Blue?"|Roosterteeth
Who is the central character in the "Dark Tower" series?|Ronald Deschain
Which company created "Howl's Moving Castle" and "Spirited Away"?|Studio Ghibli
What is Darren Shan's real name?|Darren O'Shaughnessy
In "Regular Show", what is the name of Mordecai and Rigby's band?|Mordecai and the Rigbys
What number frequently appears in screens and in dialogue throughout "Star Trek"?|47
In the "Scott Pilgrim" universe, Todd Ingram is the bass player for which band?|The Clash at Demonhead
In "Street Fighter", Chun Li is from which country?|China
In "Finding Nemo", what kind of business can be found at "P. Sherman, 42 Wallaby Way, Sydney"?|Dentist
Brain surgeon Dr. Michael Hfuhruhurr is the unfortunate protagonist in which 1983 movie?|The Man With Two Brains
In "Final Fantasy XII", what is the name of the Ultimate Elite Mark?|Yiazmat
In the "A Wheel of Time" series, what city is the White Tower located in?|Tar Valon 
In "Cardcaptor Sakura" how many Clow cards are there ?|52
Name the three witches of the movie "Hocus Pocus".|Winifred, Sarah and Mary
ArcadeCon started in what year?|2011
According to "Amazing Horse", what does my horse taste just like?|Raisins
In the "Stargate" universe, who created the Stargates?|The Ancients
In "Avatar: The Legend of Korra", who was the leader of the Equalists?|Amon
In comics, Anung un Rama is the alter ego of which red demon?|Hellboy
Sexy Jutsu is used and invented by which anime ninja?|Uzumaki Naruto
In the BBC series “Doctor Who”, Leela was a companion to which incarnation of the Doctor?|The Fourth Doctor (Tom Baker)
In the game "Portal", what does GLaDOS stand for?|Genetic Lifeform and Disk Operating System
In "Star Wars", what color lightsaber does Master Windu possess?|Purple
What does the acronym LED stand for?|Light-emitting diode
In "The Lord of the Rings", exactly how old is Aragorn, in years, when Frodo meets him in the Prancing Pony?|87
In what year did the TV show "Doctor Who" introduce The Daleks?|1963
What video game features a spiky-headed main character named Cloud?|Final fantasy
In "The Legend of Zelda: Ocarina of Time" what A is the name of Poe's Sister?|Amy
In "Futurama", what species is Chef Elzar?|Neptunian
What chemical was accidentally used in the creation of "The Powerpuff Girls"?|Chemical X
In "League of Legends", what is the name of Lulu's fairy companion?|Pix
In "Farscape", Aeryn Sun was portrayed by which actor?|Claudia Black
In the "Rugrats" series, what was the name the Godzilla-like dinosaur?|Reptar
In the "Harry Potter" universe, what does "Wingardium Leviosa" do?|Levitates objects
The childlike Eloi and the nightmarish Morlocks are species in which 1895 novel?|H.G. Wells' The Time Machine
What is the name of the card game which could be found on all Windows operating systems since the Windows 3.0?|Solitaire
Which movie has the tagline  "All we did was love each other, but...our love is forbidden. Why is it a "sin"?"|Boys Love 
Who wrote "His Dark Materials"?|Philip Pullman
In "Borderlands 2", Tiny Tina is proficient with what type of weapons?|Explosives
In "Trigun", what is the bounty for Vash the Stampede?|60 billion double dollars
Who composed the music for "Wolf's Rain" and "Cowboy Bebop"?|Yoko Kanno
In the game franchise, what currency do Sims spend?|Simoleans
How many gigabytes does a typical (single-sided) DVD hold?|4.7 GB (4.37 GiB)
According to Douglas Adams, The Ravenous Bugblatter Beast of Traal is such a mind-bogglingly stupid animal that it assumes what?|It assumes that if you can't see it, it can't see you.
Peter Petrelli, Hiro and Sylar are all characters from what TV series?|Heroes
In "The Hitchhiker's Guide to the Galaxy" film, who resides on the planet Magrathea?|Slartibartfast
In the DC universe, Lex Luthor runs what company?|Lexcorp
In the DC universe, Superman and Clark Kent are aliases of which alien?|Kal-El
Lucretia, Agron and Gannicus were characters in which TV show?|Spartacus
No-face features in what Studio Ghibli movie?|Spirited Away
In the "Mario" franchise, what can Birdo spit from her mouth?|Eggs
Cassiopeia, Swain, Teemo and Ashe can all be found in what online game?|League of Legends
What colour was the original "Pac Man"?|Yellow 
What is Soylent Green?|Soylent Green is people!
Who played Fred Flintstone in the 1994 film "The Flintstones"|John Goodman
In "The Truman Show", where did Truman live?|Seahaven
In "Star Trek", what was Diana Troi's main role aboard the Enterprise?|Ship's Counsellor
In "Watchmen", Dr Jon Osterman is better known by which alias?|Doctor Manhattan
Chakotay, Neelix and B'Lana are members of what ship?|Voyager
Whoopi Goldberg played who on Star Trek?|Guinan
In the DC and Marvel universes respectively, The Black Canary and Banshee possess the same power! What is it?|Ultrasonic Screaming
Which 2002 animated film is set during the "Pleistocene Era"|Ice Age
Who is the only human character in Dragon Ball Z to not yet have died?|Hercule/Mr.Satan
When was YouTube bought by Google?|October 2006
My Melody, Kuromi and Dear Daniel are all associated with which iconic feline?|Hello Kitty
Who wrote the children's story " James and The Giant Peach"?|Roald Dahl
Unobtanium is the fictional precious material mined in what 2009 film?|Avatar
In Disney's "Hercules", Hades is served by two minions, what are their names?|Pain and Panic
Who plays Daphne in the 2002 film " Scooby Doo"?|Sarah Michelle Gellar
In the DC universe, where was Superman born?|Krypton
Which Blues brother did John Belushi Play in the 1980 film "The Blues Brothers"|Jake
Edward Blake, Daniel Dreiberg, Adrian Veidt and Laurie Juspeczyk are all characters in which graphic novel?|Watchmen
Why was Buffy Summers expelled from her first school?|She burnt the gym down
Which 1975 film features the character "Dr. Frank N. Furter"?|Rocky Horror Picture Show
Boo, Randall Boggs and Celia Mae are all characters from what movie|Monsters Inc
Which British singer played Jareth the Goblin King in the 1986 film "The Labyrinth"|David Bowie
What is the full title of Samuel "Sam" Vimes?|His Grace, His Excellency, The Duke of Ankh; Commander Sir Samuel Vimes
The Agatean Empire, Ankh-Morpork and The Chalk are locations from which novel series?|Discworld
According to Professor John Kubiatowicz, in terms of fruit, how much does the Internet physically weigh?|About as much as a large strawberry
In "Street Fighter", who performs the Gyro Drive Smasher combo?|Cammy
According to "Monty Python's The Holy Grail", what is the airspeed velocity of an unladen swallow?|What do you mean, African or European swallow? (also accept "I don't know that")
Neil Gaiman and Terry Pratchett co-wrote which book?|Good Omens: The Nice and Accurate Prophecies of Agnes Nutter, Witch
In the "Street Fighter" universe, Bison runs which evil organisation?|Shadaloo
In " Despicable Me", which actor is the voice of Gru?|Steve Carrell
In the "Harry Potter" universe, what is the name of the driver of the Knight Bus?|Ernie Prang
In Tim Burton's "Corpse Bride", what is the name of the main the titlular character?|Emily
In "The Lord of the Rings", what is the name of the horse given to Gandalf by King Theoden?|ShadowFax
In Monty Python's "Flying Circus", what does nobody ever expect? |The Spanish Inquisition
Translate the Hogwart's School motto ("Draco dormiens nunquam titillandus") into English.|Never Tickle a Sleeping Dragon
In the "Doctor Who" universe, Harriett Jones, British Prime Minister was an MP for which constituency?|Flydale North
"The Sandman", "Neverwhere", "Anasi Boys", "Coraline", "American Gods" and "Stardust" were all written by which author?|Neil Gaiman
What type of animal is Sooty the Bear's girlfriend Soo?|Panda
In the reboot of Devil May Cry (DmC), the main character Dante is supposedly modeled off who? |Tameem Antoniades. Also accept the creative director of the game
"Happy Rabbit" is the original name for which cartoon character?|Bugs Bunny
What is the name of the dog in the TV series "The Magic Roundabout"?|Dougal
Shaun the Sheep first appeared in which 1995 UK claymotion TV show?|Wallace and Gromit's A Close Shave
What is the name of the panda in "Fullmetal Alchemist: Brotherhood"?|Xiao-Mei
How many times does Rory Williams die in "Doctor Who" (shared and exclusive deaths)?|11 times
Bastian Bux, Atreyu and Falkor are characters in which 1984 film?|The NeverEnding Story
What is Little Kuriboh's real name? |Martin Billany
Stephen Amell plays which character in the TV series Arrow?|Oliver Queen
In "Buffy The Vampire Slayer", Buffy and the Scoobies hung out in which nightspot?|The Bronze
Who plays Temperance Brennan in the TV series "Bones"?|Emily Deschanel
In the original novel of "The NeverEnding Story", the fantasy world in jeopardy was known as Fantastica (or Phantásien in the original German version). What was it called in the 1984 film depiction?|Fantasia
Facebook's Privacy Policy is longer than the US Constitution. True or False?|TRUE
Who did the music for the 2000 film "Gladiator"?|Hans Zimmer
In "Buffy The Vampire Slayer", what was the vengeance demon formerly known as Anyanka's original human name?|Aud
What type of touchscreen technology is being used on most touch devices (such as the iPhone and iPad?)|Capacitive
The technology used for wireless card payments and Android-Beam is now called NFC (Near-Field Communication) but what does RFID stand for?|Radio Frequency Identification
In "My Neighbour Totoro", what is the full name of the little girl who gets lost?|Mei Kusukabe
What is the name of the man-eating plant in "Little Shop of Horrors"?|Audrey II
Who directed the 1993 film "Jurassic Park"?|Steven Spielberg
What was Kinect originally called?|Project Natal
What was the first CD-rom-based game console to be released?|Sega Saturn
What is the name of the new 3D headset and device which lets you run in all directions while using it?|The Oculus Rift, Omnidirectional Treadmill
Hit Girl works alongside what green vigilante?|Kick Ass
What game has the most voice recordings ever in a computer game?|SWTOR= Star Wars The Old Republic
Fran and Balthier feature in which Final Fantasy game?|Final Fantasy XII
Echo, Sierra, Alpha, Victor, Whiskey and Alpha were all actives in the Los Angleles department of which organisation? |The Dollhouse
Which UV (ultraviolet) radiation is more damaging, UVA or UVB?|UVA
The Viera in the "Final Fantasy" universe resemble which real life animal species (other than human)?|Rabbit
In the "Superman" universe, Lois Lane writes for which newspaper?|The Daily Planet
J. Jonah Jameson was the Editor for what newspaper?|The Daily Bugle
In "Doctor Who", Rose Tyler is the daughter of what loud mouth mother who flirted with The Doctor?|Jackie Tyler
Which actor has appeared in Supernatural, Doctor Who, Firefly, Leverage, Warehouse 13, Chuck, Dollhouse, Battlestar Gallactica, Medium, 24, Sliders and The X Files?|Mark Sheppard
"The Black Magician" and "The Age of Five" are written by who?|Trudi Canavan
In "Wreck-It Ralph", Vanellope is a character in which (fictional) arcade video game?|Sugar Rush
Who wrote the "Artemis Fowl" series?|Eoin Colfer
In "Beyond Good & Evil", by what name do the DomZ refer to Jade?|Shauni
In "The X-Files", what initially prompted Fox Mulder's fervent belief in government conspiracies to hide the truth about extraterrestrials?|The mysterious disappearance of his sister
Which famous actor has died 25 times in various TV shows and films?|Sean Bean
What is the name of the Night Elf capital city in the game "World of Warcraft"?|Darnassus
What is the resolution of a 4k display?|3840 pixels × 2160 pixels (8.3 megapixels)
In "Star Wars", The Death Star has a diamater of approximately what?|161 kilometres
Where does "Family Guy" take place?|Quahog
In the "Harry Potter" universe, what is the name the village populated only by wizards, located near Hogwarts School of Witchcraft and Wizardry?|Hogsmeade
Which pill does Neo take in "The Matrix"?|The red pill
The FBI team in "Criminal Minds" are often referred to as the BAU, but what does it stand for?|Behavioural Analysis Unit
Who wrote the books that the films "Paycheck", "Total Recall", "The Adjustment Bureau", "Blade Runner", "A Scanner Darkly" and "Minority Report" were based on?|Philip K. Dick
In the "Harry Potter" universe, on what date does Harry Potter's (and J.K. Rowling's) birthday fall on?|31st of July
In "Family Guy", what vegetable does Stewie try to destroy so he doesn't have to eat it?|Broccoli
In "Halo", Cortana aids which Spartan?|Master Chief
Name the Ninth Bright Shiner from the Book "Abhorsen" by Garth Nix|Orannis (The Destroyer)
What currency is used by villagers in the game series "Animal Crossing"?|Bells
In the Marvel universe, Rescue is a Stark suit built by Tony but worn by who?|Pepper Potts
What is the chemical formula for ethanol (the alcohol you can drink)?|C2H6O
True or false: Bananas are naturally radioactive?|TRUE
What does the Beaufort Scale measure?|Wind strength
Are there too many questions?|Yes
What is the true name of the Pharaoh in Yu-Gi-Oh?|Atem(u)
In the "Doctor Who" universe, who presents "The Weakest Link" in the year 200,100?|Anne Droid
In the English version of the game "Persona 4", there is a character named Teddie. What is his name in the Japanese Version?|Kuma
What do Little Red-Cap, Grandmother and The Hunter do to the wolf in the Grimm Brothers' fairytale, "Little Red-Cap"?|Fill his belly with stones so that he can't flee
The 15th Anniversary of the popular "Tales Of" RPG franchise is upon us. Name the upcoming "Tales Of" game coming later this year.|Tales of Xillia
Regina Mills, David Nolan, Archie Hopper, August Booth and Mr. Gold are all characters in which TV series?|Once Upon A Time
In the TV series "Grimm", what type of Wesen is Rosalee Calvert?|Fuchsbau (a fox-type creature)
Which former Arcadecon guest voices the character "Platinum The Trinity" in the video game franchise "BlazBlue"?|Laura Bailey
What Harry Potter creations did JK Rowling first write on the back of an aeroplane sick bag?|The House Names of Hogwarts
Name the title of the eighth installment of the popular "Touhou" franchise?|Imperishable Night
"Warehouse 13" and "(A Town Called) Eureka" are both set in the same universe as which other well-known, if short-lived, sci-fi series?|Alphas
David Hayter has been the voice of Solid Snake for many years now, however, for the upcoming MGS5, he has been replaced. Who is the voice of Snake in MGS5?|Keifer Sutherland
In "Warehouse 13", how long had Pete Lattimer been sober before the start of the series?|8 years
What is the name of the fallen star in Neil Gaiman's "Stardust"?|Yvaine
In "Alphas", what was Dr Rosen's diagnosis of Cameron Hicks' superhuman ability?|Hyperkinesis
With regards to "Hitchhiker's Guide To The Galaxy", what was widely regarded as a bad move?|The creation of the universe
In "(A Town Called) Eureka", what was the name of the Carter's bunker-house? |S.A.R.A.H. (Self-Actuated Resdiental Automated Habitat)
Roughly, how many hours of video are uploaded to YouTube every minute?|100
In "(A Town Called) Eureka", who did Fargo name the Carter's bunker-house after due to his fondness for the character she portrays in a well-known sci-fi TV series?|Sarah Michelle Gellar
What do you get if you cross a donkey with a zebra?|A zedonk
What anime series are the characters Lelouch Lamperouge and C.C (C2) from?|Code Geass
In the "Magic: The Gathering" universe, who made deals with demons such as Griselbrand and Kothophed to secure her youth and power after The Great Mending?|Liliana Vess
In the Marvel universe, what power does Mystique possess?|Shapeshifting
Jack Skellington and Sally can be found in what movie?|A Nightmare Before Christmas
Sora wields what kind of weapon in "Kingdom Hearts"?|Keyblade
What is a Shinigami?|Death God (Reaper)
"Cardcaptor Sakura" has to capture and return the cards she accidentally released - what are the cards called?|Clow Cards
In the DC universe, before he became the Green Lantern what occupation did Jal Jordan have?|Pilot
In the movie "Shrek", what vegetable does the titular character compare himself to?|Onion
Who voices Dory in "Finding Nemo"?|Ellen de Generes
In "True Blood", what is the name of Eric and Pam's club?|Fangtasia
In the "Magic: The Gathering" universe, what is the name given to sentient beings who may travel between planes?|Planeswalkers
In Disney's "Aladdin", Genie helps changed Aladdin into a rich prince who goes by what name?|Prince Ali Ababwa
In Pokemon, what was Ash Ketchum's hometown?|Palet Town
In the Pokémon anime, Ash witnesses a legendary Pokémon at the beginning of his journey - what was it? |Ho-Oh
In Ben Affleck's film/historical drama, Argo, from which country were the American diplomats need to be rescued?|Iran
In the Pokemon anime, what does the travelling Jigglypuff use as a microphone and a tool of vengeance?|Marker Pen
Name the main (male) character (protagonist) in the film "Slumdog Millionaire".|Jamal
In the TV adaptation of "The Walking Dead", Andrew Lincoln portrays which character?|Rick Grimes
What country is the Pokémon world allegedly based on?|Japan
How many Pokémon can you choose from at the start of every Pokémon RPG game?|3
What Pokémon did Uri Gar Gellar attempt to sue Nintendo over for stealing his likeness?|Kadabra
The NSA stands for National Security Agency but what is it usually jokingly reffered as?|No Such Agency
Who wrote the book "World War Z: an oral history of the zombie war"?|Max Brooks
Who invented the system of interlinked hypertext documents accessed via the Internet and known as the World Wide Web?|Tim Berners-Lee
What is rule #1 in "Zombieland"?|Cardio
In the "Invader Zim" universe, what does the acronym "S.I.R." stand for?|Standard-issue Information Retrieval
In "Pokemon", Alakazam is said to have an IQ exceeding over what?|5000
In the 2000 "Battle Royale" film, the first death happens in the classroom - who kills Girl #18 by throwing a knife at her head?|Kitano / Teacher
In "Mirror's Edge", Faith and the other runs make a living passing what around the city?|Information
In the "Artemis Fowl" universe what does the L.E.P. Stand for in "LEPrecon"?|Lower Elements Police
In physics, what does the "right-hand rule" refer to?|Electromagantism
Who is attributed to having written this six-word novel "For sale: baby shoes, never worn."?|Ernest Hemingway
In "Invade Zim", other than the Control Brains, who are the leaders of the Irken Empire?|The Almighty Tallest
In "Invader Zim", to which planet was Invader Larb eventually assigned?|Planet Vort; home of the Universe's most comfortable couch
The film "Pan's Labyrinth" is set five years after which war?|The Spanish Civil War
In "Hey Arnold", Helga keeps and hides a statue in the shape of Arnold's head in her wardrobe, what is it mostly made of?|Chewing Gum
The Band of the Hawk is a group of mercenaries in which manga?|Berserk
Christopher "Chris" Kirkman, Beth Tezuka, Wallow and Daniel "Danny" Vasquez are characters in which animated series?|Bravest Warriors
What is the name of Rodney Ascher's documentary on the perceived meanings in Stanley Kubrick's "The Shining"?|Room 237
In the card game Gloom, what is the name of the ringmaster of Dark's Den of Deformity?|Darius Dark
Who directed "Hellboy", "Pan's Labyrinth", "The Incredible Hulk" and "Cronos"?|Guillermo Del Toro
True or false: In "Futurama", Captain Leela of the Planet Express Ship, is the last of her kind|FALSE
In "Futurama", to protest the ban on Popplers, Philip J. Fry danced according to Leela's book, the dance of his native people - what was the dance?|The Hustle
Simon Fisher-Becker appeared in the Harry Potter series as a ghost - which one?|The Fat Friar
In "The Hunger Games" universe, what bird is cast on the pin Katniss Everdeen keeps as a token from her sister?|Mocking Jay
In "Avengers Assemble", what race were the aliens invading New York?|The Chitauri
In the "Magic: The Gathering" universe, what was the name of the silver mass in which Griselbrand and Avacyn were imprisoned?|The Helvault
What is the name of the fourth book in "The Wicked Years" series by Gregory Maguire?|Out of Oz
In the "Star Trek" universe, what is Spock's father's name?|Sarek
