In "The Simpsons", who voices Bart Simpson?|Nancy Cartwright
What was the "Red Dwarf" on the TV show of the same name?|A mining ship
What was the mission of the spaceship on the TV series "Quark"?|To collect interstellar garbage
What would you buy in the "Little Shop of Horrors"?|Flowers
What is the name given to a sorceror who raises the dead to see the future or to control the dead?|Necromancer
In the musical "Avenue Q", what is the name of the recent college graduate with a B.A. in English who is looking for a new place to live?|Princeton
In the 1991 Disney film, "The Fox and the Hound", what is the name of the titular fox?|Tod
In "The Lord of the Rings" universe, Gollum was once known as |Smeagol
In "The Matrix" universe, what is Neo's real name?|Thomas Anderson
In "The Matrix" universe, what does Neo break when he meets the oracle?|Vase
Where can the creator of "Star Trek", Gene Rodenberry's remains be found?|Space
In Disney's "Mulan", what is the name of Mulan's lucky cricket?|Cri-kee
In the TV series "Once Upon a Time", which Storybrook resident is also known as Belle?|Lacey
In the 2003 film "Big Fish", who does Danny Devito portray?|Amos Calloway, the circus ringmaster
Which actress links "Great Expectations", "Terminator Salvation", "Big Fish" and "Wallace and Gromit's The Curse of the Were-Rabbit"?|Helena Bonham Carter
In the "Harry Potter" universe, which of the Weasley twins died during the Battle of Hogwarts?|Fred Weasley
In "Big Bang Theory", who or what is referred to as "Sheldon's kryptonite"?|His mother, Mary Cooper
In the book "Twenty Thousand Leagues Under the Sea", what is the name of Captain Nemo's submarine?|Nautilus
Who wrote the graphic novel "The League of Extraordinary Gentlemen"?|Alan Moore
The musician Robert Zimmerman is better know by which alias?|Bob Dylan
What is U2's "The Edge"'s real name?|David Evans
Who was the first actor to play Hannibal Lecter on-screen?|Brian Cox
At the beginnning of the "Doctor Who" film, what book is The Doctor reading?|H.G. Wells' The Time Machine
In "The Simpsons", name Ned Flanders two children.|Tod and Rod
In "The Simpsons", on what street do the Simpson's live?|Evergreen Terrace
In "The Simpsons", what is the name of Mr Burns' teddy bear?|Bobo
In "The Simpsons", what is the name of Homer's helper monkey?|Mojo
In "The Simpsons", what is Principal Skinners Real name?|Armin Tamzarian
In "The Fresh Prince of Bel-Air", where was Will born?|West Philadelphia
In "Final Fantasy XIII", who is the Goddess of Death?|Etro
In "The Walking Dead" video game, what is the real name of Kenny's son?|Kenny Jr.
What is the Witch of the West's original name given in the Gregory Maguire's novel and hit musical version "Wicked"?|Elphaba
In the TV series "Heroes", what was Elle Bishop's special ability?|Electric manipulation
In the TV series "Touch", what is the name of the 97 number sequence on which the plot is based?|The God Sequence
What was created from the mixture sugar, spice and everything nice and chemical X?|The Powerpuff Girls 
In "The Simpsons", Robert Underdunk Twiliger is better know by what alias? |Side Show Bob
In the "James Bond" universe, whose secretary was Miss Moneypenny?|M 
What was the first wholly computer-generated film?|Toy Story
In "Star Wars, Episode VI: Return of the Jedi" who did the Ewoks believe to be some sort of God?|C-3PO
In the TV series "Twin Peaks", what was the name of the FBI Special Agent called in to investigate Laura Palmer's murder?|Dale Cooper
In "Star Wars", what was the first planet to be destroyed by the death star?|Despayre
Which "Star Wars" character had a double ended lightsaber?|Darth Maul
In "Robot Chicken: Star Wars" what was Ponda Baba's job revealed to have been?|Architect
In the "Star Wars" universe, which two actors have played Obi Wan Kenobi?|Alec Guiness and Ewan McGregor
Which of the "Teenage Mutant Ninja Turtles" uses dual nunchucks as his main weapon?|Michaelangelo
In the "Harry Potter" universe, what is the name of Harry Potter's godson?|Ted Lupin
In "How I Met Your Mother", what is the name of Barney Stinson's rule which allows you to bailon any date within the first five minutes, no questions asked?|The Lemon Law
Which cartoon dog has the initals "SD" on his collar?|Scooby Doo
In "Ghost in the Shell", what is the name of the multi-legged, A.I.-controlled, rolling combat vehicles?|Tachikoma
Name the yellow Tellytubby.|LaLa
In "Hitchhikers Guide to the Galaxy", what is the name of the paranoid android?|Marvin
In the 2001 film "A.I.: Artificial Intelligence", what is the name of the Mecha little boy?|David
In "Jem and the Holograms", what is the name of foster house supported by the music company?|Starlight House for Foster Girls
In "How I Met Your Mother", who did Barney Stinson grow up believing to be his father?|Bob Barker
In Wes Anderson's "The Life Aquatic with Steve Zissou", what kind of shark killed Esteban?|Jaguar shark
In the cartoon "CatDog", what colour is cat's nose?|Red
In "My Little Pony: Friendship is Magic", what is the name of their land?|Equestria
Who wrote "The Vampire Chronicles" series of books?|Anne Rice
In "Thunderbirds" what was Lady Penelope's Chauffeur known as?|Parker
Which actor links "Hot Fuzz", "Sherlock", "Shaun of the Dead", "Love Actually" and "Lock, Stock and Two Smoking Barrels"?|Martin Freeman
In the TV series "Sliders", who did Jerry O'Connell portray?|Quinn Mallory
Who lives in 221b Baker Street?|Sherlock Holmes and John Watson
In "D.Gray-Man", what is the name of the butterfly-like golems which Tyki Mikk controls?|Tease
Which film had the song "Springtime for Hitler"?|The Producers
What is the Korean equivalent of manga?|Manhwa
In "Durarara!!", what creature is Celty?|A dullahan
In "Detective Conan" what causes Shinichi Kudo's age to regress?|A poison,  APTX 4869
In the 2009 film adaptation of "Watchmen", who played The Comedian?|Jeffrey Dean Morgan
In "Panty & Stocking with Garterbelt", what is the name of Stocking's cat plushie?|Honekoneko
In the TV series "Lexx", Stanley H. Tweedle, Zev Bellringer and Kai were crew members of which ship?|Lexx
In the game Munchkin, what card allows you to change sex?|Sex Change Potion
In "Final Fantasy VII", what is the name of the amusement park?|The Gold Saucer
In the game Zombie Dice, how many shotguns can you roll before your turn ends?|Three
In which game do you use your gardening skills to protect yourself from the undead?|Plants vs Zombies
Who is the creator of "Adventure Time" and "Bravest Warriors"?|Pendleton Ward
What is the name of the campaign to empower cosplayers to speak out against inappropriate social behavior of a sexual and/or stereotypical nature for themselves and fellow fans?|Cosplay is not consent
In "Dogma", what is the name of the character portrayed by Matt Damon?|Loki
What internet phenomenon defines as creating false identities online, particularly to pursue deceptive online romances?|Catfishing
What famous "Star Trek" actor voices Ricardio in "Adventure Time"?|George Takei
In "The Melancholy of Haruhi Suzumiya", where is Mikuru Asahina's star shaped mole?|On her breast/chest
In "Cowboy Bebop", what is the real name of the young computer genius who goes by the alias Edward?|Françoise Appledelhi
In the TV series "Farscape", what is the home planet of John Crichton?|Earth
In "Amnesia: The Dark Descent", what is the name of the character you play?|Daniel
In the TV series "Farscape", what is the name of the giant space-dwelling creature which acts as the ship?|Moya
In the TV series "Spaced", what is the address of Tim and Daisy's flat?|23 Meteor Street, Tufnell Park
Who voices Hades in Disney's "Hercules"?|James Woods
In the "Magic: The Gathering" universe, what were the names of the titular brothers in The Brothers' War?|Urza and Mishra
In the 2008 "Prince of Persia" game, what is the name of your female companion?|Elika
What is the name of the character played by Eve Myles in "Torchwood"?|Gwen Cooper
In "Kuroshitsuji", what accessory do Grim Reapers always wear?|Glasses
In the TV series "Spaced", who is Tim and Daisy's artist neighbour?|Brian Topp
Who plays Castiel in the TV series "Supernatural"?|Misha Collins
In The TV series "Supernatural", what is Kevin Tran's mother's first name?|Linda
In the TV series "Angel", whose body does the demon Illyria possess?|Fred Burkle
Finish this quote from "The Princess Bride": "My name is Inigo Montoya. You killed my father....."|Prepare to die
In "Highschool of the Dead", what are the zombies commonly known as?|Them
In the TV series "Angel", what is the name of the episode where Angel is transformed into a puppet?|Smile Time
In the game "Lollipop Chainsaw", what does Juliet Starling have tied to her belt?|Her boyfriend Nick's severed head
What is the name of the production company behind "Dr. Horrible's Sing-Along-Blog", "Firefly", "Dollhouse", "Angel" and "Buffy:The Vampire Slayer"?|Mutant Enemy Productions
In "Dr. Horrible's Sing-Along-Blog", how does Bad Horse rule the Evil League of Evil?|With an iron hoof
Rigby from "Regular Show" is what kind of animal?|Raccoon
In the anime "Avatar: The Last Airbender", what is the name of the princess of the Northern Water Tribe?|Princess Yue Arnook
What famous Korean movie is being remade by Spike Lee?|Oldboy
What is the name of "Samurai Jack"'s nemesis?|Aku
In "The Incredibles", how many children does the Parr family have?|3
What is the full name of the patriarch in the TV series "Arrested Development"?|George Oscar Bluth Senior
What was the name of Katara and Sokka's father in the anime "Avatar: The Last Airbender"?|Chief Hakoda
What is a recurring gag ending in most "Silent Hill" games?|The UFO ending
In the "Harry Potter" universe, what is the occupation of Hermione Granger's parents?|Dentist
In the TV series "Archer", what is the codename of Agent Sterling Archer?|Duchess
In the "Resident Evil" franchise, what does the acronym S.T.A.R.S stand for?|Special Tactics And Rescue Service
In the TV series "Arrested Development", after the realisation that the term Analrapist was not a suitable job title, what did Tobias alter it to?|Theralyst
In the "Thief" series of games, what is the name of the master thief you play as?|Garrett
What is the name of "Crash Bandicoot"'s sister?|Coco
In "The Legend of Zelda", what is the name of the King of Evil?|Ganon/Ganondorf
In "Fruits Basket", what are the Sohma family possessed by?|Animals of the Chinese zodiac
In "The Legend of Zelda", who are Din, Nayru and Farore collectively known as?|The Golden Godesses
In "Shadow of the Colossus", what is the name of the horse?|Agro
In "Okami", what kind of creature is Issun?|Poncle
In "Monster Inc.", what is the source of energy of Monstropolis?|The scream of human children
In Christopher Paolini's "Inheritance Cycle", what is the name of Angelia the Herbilist's sword? |Tinkledeath
When making "Dragonball Z", Akira Toriyama completly forgot about one of his characters which subsequently meant they were never active in series again. Name that character.|Lunch. also known as Lanch
The musician Niamh Houston is better known by what alias?|Chipzel
How many books are in Lemony Snicket's "A Series of Unfortunate Events"?|Thirteen
What is the surname of the orphaned children in Lemony Snicket's "A Series of Unfortunate Events"?|Baudelaire
How many books are in C.S. Lewis' "The Chronicles of Narnia"?|Seven
In "One Piece", what is Monkey D. Luffy's current bounty? |400000000
In the "Sailor Moon" series, which of the Sailor Senshi members appears androgynous?|Sailor Uranus
In "Regular Show", Muscle man's girlfriend Starla, has what tattooed on her lower back? |The names of all her boyfriends
In Randal Munroe's "xkcd", who is the most commonly recurring female character?|Megan
What are the names of the two fictional worlds in the game "Tales of Symphonia"?|Sylvarant and Tethe'alla
Quentin Tarantino uses the same brand of cigarettes in all of his movies. What is the name of that brand?|Red apple cigarettes
In the TV series "The Tick", who portrayed the titular character?|Patrick Warburton
In "Regular Show", what is muscle man's real name? |Mitch Sorrenstein 
In the TV series "Earthworm Jim", what was the name of Jim's sidekick?|Peter Puppy
What is the name of the land in which the "Pokemon X and Y" games are set?|Kalos
In "How I Met Your Mother", Barney has his own personal "Get Psyched mix" CD. What is the name of the only song that gets played through out the episode?|Bon Jovi- You give love a bad name (shot through the heart)
In the book "Harry Potter and the Prisoner of Azkaban", what is the name of the magical tool that Hermione Granger uses to attend all her classes?|A Time-Turner
Who repeatedly made cameo in Marvel-based movies?|Stan Lee
"The Amulet of Samarkand" by Jonathan Stroud is the first book in which series of novels?|The Bartimaeus Trilogy
In the manga and anime series "Nichijou" the two characters "Professor" and "Nano" have a cat. What is the name of the cat?|Sakamoto
In "The Lord of the Rings" universe, what is the name of the sword used by Gandalf the Wizard?|Glamdring (Foe-Hammer)
When was the first "Epic Rap Battle of History" (John Lennon vs Bill O'Reilly) broadcast?|9/26/2010
In the "Professor Layton" games, what is Professor Layton's first name?|Hershel
What is Professor Elemental's real name?|Paul Alborough
John and Hank Green host a youtube-based video blog channel by what title?|VlogBrothers
If a self-proclaimed Nerdfighter were to tell you DFTBA, what would that mean (the original meaning)?|Don't Forget To Be Awesome
"Intro of darkness, then redness, then whiteness" and "Bless your face" are signature catchphrases of which well-known Youtube vlogger?|Toby Turner (AKA Tobuscus)
New Zealand-based comedy duo Bret McKenzie and Jemaine Clement are better known by their band name, what is it?|Flight of the Conchords
In the Marvel universe, what is Agent Coulson's first name?|Phil
"Code Monkey", "Re: Your Brains", "Future Soon" and "Better Than Me" are all songs written and performed by who?|Jonathan Coulton
Which band wrote and performed a musical plee to George R.R. Martin to "Write Like The Wind"? |Paul and Storm
Who was the voice of Buzz Lightyear in the "Toy Story" films?|Tim Allen
At the beginning of the "Torchwood" series who was the newest member to join the team?|Gwen Cooper
In "League of Legends" what does ARAM stand for?|All Random All Mid
According to the book and musical "Wicked", what item of clothing allowed Nessarose, the Wicked Witch's sister, to walk on her own?|The Ruby Slippers
In the DC universe, the emblem on Superman's chest has a different meaning on his homeworld Krpyton, what is it?|Hope
"Transformers" are divided into two warring factions, the Decepticons and who?|Autobots
In the TV series "Glee", what is the name of McKinley High's Glee Club?|New Direction
In "Kim Possible" animated series, what kind of animal is Rufus?|Naked mole rat
In the manga and anime series "Soul Eater" what is the name of the oldest of the Thompson sisters?|Elizabeth (Liz) 
In the manga and anime series "Soul Eater", what is the name of Maka Albarn's partner?|Soul Evans (Soul Eater)
In the anime version of "Elfen Lied", what is the name of the first diclonius sent after Lucy?|No. 7 (AKA Nana)
In the anime version of "Elfen Lied", when they were kids, to which attraction did Kohta take Lucy on their day out?|The zoo
In the manga and "Fullmetal Alchemist: Brotherhood", not the 2003 anime, who is Pride?|Selim Bradley
In the "Fullmetal Alchemist" universe, what is the name of Ed and Al's father?|Van Hohenheim
In the "BLEACH" universe, what is Chad's real name?|Yasutora Sado
In the "BLEACH" universe, what is the name of Orihime Inoue's offensive technique?|Koten Zanshun ("solitary heavenly cutting shield")
In the "Planetes" universe, what is the name of the main spaceship?|DS-12 "Toy Box" 
In "Tengan Toppa Gurren Lagann", what colour are Kamina's sungalsses?|Red
In "Tengan Toppa Gurren Lagann", what village are Kamina and Simon from?|Jeeha (Jiiha) Village
In "The Nightmare Before Christmas", what is the name of the name scientist and "father" of Sally?|Doctor Finkelstein
In "The Nightmare Before Christmas", what is the name of the female member of Oogie Boogie's henchmen?|Shock
What is the name of the company which originally published "Dungeons and Dragons" RPG?|Tactical Studies Rules, Inc
What company currently publishes "Dungeons and Dragons" RPG?|Wizards of the Coast
When was reddit founded?|June 2005
In "The Adventures of Tintin", what breed of dog is Snowy?|White Fox Terrier
Who writes the 'Game of Thrones' series?|George R.R. Martin
In the animated TV series "Archer", Pam, Cyril and Lana all work at what spy agency?|ISIS
In the animated TV series "Archer", which of the team has blood ties to Adolf Hitler?|Mr. Doctor Algernop Krieger 
The human whose name is written in this notebook shall die' - what is the notebook called?|Death Note
In "The Simpsons", what does the J in Homer J Simpson stand for?|Jay
In Japanese, what does Jutsu mean?|Skill, technique, method, spell or trick
"Barbie Girl", "Doctor Jones" and "Turn Back Time" are all singles from what band?|Aqua
In literature, what spider saved the life of a pig by spinning words in her web?|Charlotte
In the "Dragonball Z" universe, how many times has Goku died?|2
In "The Incredibles", Helen Parr is the alter ego of what superhero turned fulltime mother?|Elastigirl
Puffy Ami Yumi sing the theme song for which DC super hero cartoon series?|Teen Titans
Azeroth Metrion Xinthos is chanted by which member of the Teen Titans?|Raven
Who portrays King Richard in "Robin Hood: Men in Tights"?|Patrick Stewart
In "Robin Hood: Men In Tights", what is the name of Asneeze's son?|Achoo
Who portrayed Batman in the 1989 film "Batman"?|Michael Keaton
What traditional recurring job class in the "Final Fantasy" series wields spears and lances?|Dragoon
What is the name of the female protagonist in the webcomic "Girl Genius"?|Agatha Heterodyne/Agatha Clay
Who are the Irish sisters in the "Tekken" video game series?|Nina and Anna Williams
In George A. Romero's "Land of the Dead", what is the name of the luxury high-rise which accomodates the rich and powerful?|Fiddler's Green
In the "V for Vendetta" graphic novel, what is the name of V's underground hideout?|Shadow Gallery
In "Negima", where is Negi Springfield from?|Wales
What was the name of Doctor Destiny's device which allowed him to create reality from the fabric of dreams?|Materioptikon
In the graphic novel "The Sandman", who are Destiny, Death, Dream, Destruction, Despair, Desire and Delirium collectively known as?|The Endless
In "Azumanga Daioh", what is Ayumu Kasuga's nickname?|Osaka
In "The Melancholy of Haruhi Suzumiya", what is Itsuki Koizumi?|An esper
In "The Sandman" graphic novel, what is Destiny's sigil?|A book chained to his wrist
"Shaun of the Dead", "Hot Fuzz" and "The World's End" are collectively known by what name?|The Three Flavours Cornetto Trilogy (or Blood and Ice Cream Trilogy)
In "Starship Troopers", what is the name of the Arachnid's home planet?| Klendathu
In the DC universe, who was responsible for the lightning bolt which caused Barry Allen to gain his powers, becoming The Flash?|Barry Allen (AKA The Flash)
The series "Gensomaden Saiyuki" is based on which classical Chinese novel?|Journey to the West
In "Adventure Time", what instrument does Marceline the Vampire play?|Bass guitar
What colour bow does "Hello Kitty" wear?|Red
How many letters in ArcadeCon?|9
People who obsess over "My Little Pony: Friendship is Magic" are commonly known as?|Bronies
Ju-On is a Japanese horror that was remade starring Sarah Michelle Gellar and released in 2004 - what was the English title?|The Grudge
Red, Blue, Green, White, Yellow, Black and Pink were the uniforms worn by which team that could summon Jurassic mech?|Power Rangers
Who wrote the 1979 book "The Hitchhiker's Guide to the Galaxy"?|Douglas Adams
In "Star Wars, Episode IV: A New Hope", what planet did the Death Star blow up?|Alderan
In the 2005 film "Batman Begins", who played Ra's Al Ghul?|Liam Neeson
Which live action TV show depicted the teenage years of Clark Kent's life?|Smallville
In the Marvel universe, what is Cyclops' real name?|Scott Summers
In the "Hercules: The Legendary Journeys" universe, Lucy Lawless portrayed which high kicking, chakram throwing warrior princess?|Xena
Which "Star Trek" race are concerned with nothing else other than profit?|Ferengi
In the "Star Trek" universe, Voyager's Chief Engineer B'Lana Torres is half human and half what else?|Klingon
What year was the Super Nintendo released in Ireland?|1992
In "Firefly", Simon and River are brother and sister - what is their surname?|Tam
In "Firefly", the group who rebelled against the Alliance are commonly known as what?|Browncoats
In the Marvel universe, whose idea was the "Avengers Initiative"?|Nick Furey
In the Marvel universe, in which war did Captain America fight?|World War 2
In the Marvel universe, what colour is Captain America's shield?|Red white and blue
In the Marvel universe, how long was Steve Rogers trapped in the ice?|70 years
In the Marvel universe, what is Thor's last name?|Odinson
In the Marvel universe, what is the name of Thor's hammer?|Mjollnir 
In the Marvel universe, what species is Thor?|Asgardian
In the Marvel universe, what is Hawkeye's real name?|Clint Barton
In the "Star Wars universe, what serves as the energy supply for a lightsaber?|Diatium Core
In the "Star Wars, Episode III: Revenge of the Sith" , who cut off the arm of Anakin Skywalker?|Count Dooku
In the "Star Wars" universe, which underwater society does Jar Jar Binks come from?|GunGun
In the "Star Wars" universe, the rebel alliance destroyed the Death Star for the first time during which battle?|Battle of Yavin
In the "Star Wars" universe, what hillbilly group kidnapped Anakin Skywalker's mother and later made trouble for Luke also?|The Sand People
In the "Star Wars" universe, the Great Schism produced which distinct group?|The Sith Lords
Which wise "Star Wars" character is often compared to the Dalai Lama?|Yoda
Which actor starred in "Star Wars" movies vocally but not physcially?|James Earl Jones
When was the first "Star Wars" film released? |1977
In "Adventure Time", Finn is partnered with what shape-shifting dog?|Jake
In which Marvel comic did Elektra make her debut?|Daredevil
In the Marvel universe, what is the name of "The Fantastic Four"'s archnemesis?|Dr. Doom
In "Hellboy", the titular character does what in an attempt to appear more normal?|Files his horns down
In the Marvel universe, how did the Fantastic Four obtain their superpowers?|Exposure to Comic Rays
In the Marvel universe, before the Incredible Hulk becomes famous for his greenish tone what was his original colour of rage?|Grey
The 2004 film "Ella Enchanted" stars which Catwoman actress?|Anne Hathaway
In the film "The Dark Crystal", what species is Jen?|Gelfling
In the film "The Dark Crystal", what is the name of the tyrannical reptilian race?|Skeksis
Which English fantasy illustrator was the concept artist for the film "The Dark Crystal"?|Brian Froud
What is the name of the main protagonist in the upcoming "The LEGO movie"?|Emmet
What is the name of the new animated Disney film due for release on November 28th?|Frozen
Which heroic mechanic-robot duo who had their big break in the gaming industry in 2002 and are set to star in their own animated movie to be released in 2015?|Ratchet & Clank
Which fish-filled underwater animated sequel have Disney-Pixar announced for release in 2015?|Finding Dory
In "Futurama" what musical instrument did Leela used to play|Drums
